country,continent,total_tests,total_vaccinations,people_fully_vaccinated
Seychelles,Africa,0,136526,65873
Sierra Leone,Africa,0,79762,10880
Singapore,Asia,11947790,4047651,1766497
Sint Maarten (Dutch part),North America,0,29055,12031
Slovakia,Europe,38925316,2773294,952236
Slovenia,Europe,1304349,1210517,486341
Solomon Islands,Oceania,0,16581,3479
Somalia,Africa,0,137618,8199
South Africa,Africa,11899793,1350245,480665
South Korea,Asia,9835771,10755652,2299853
South Sudan,Africa,164472,9744,0
Spain,Europe,44294542,30007806,11002869
Sri Lanka,Asia,3634943,2301489,353302
Sudan,Africa,0,402114,41393
Suriname,South America,0,108076,21436
Sweden,Europe,0,5552320,1692883
Switzerland,Europe,7433420,5128983,1898895
Syria,Asia,0,24781,0
Taiwan,Asia,698373,724819,0
Tajikistan,Asia,0,91775,12399
Tanzania,Africa,0,0,0
Thailand,Asia,7016799,4634941,1391028
Timor,Asia,0,81806,6
Togo,Africa,340751,311938,41154
Tonga,Oceania,0,29980,1349
Trinidad and Tobago,North America,198200,125344,2328
Tunisia,Africa,1514922,1126036,337814
Turkey,Asia,55673616,31246323,13258481
Turkmenistan,Asia,0,41993,9753
Turks and Caicos Islands,North America,0,36170,15410
Tuvalu,Oceania,0,2400,0
Uganda,Africa,1151421,706626,4129
Ukraine,Europe,10346878,1436285,152142
United Arab Emirates,Asia,51923942,13347300,3836521
United Kingdom,Europe,185147729,68381870,27921294
United States,North America,451911067,302851917,139748661
Uruguay,South America,2399396,3053548,1072833
Uzbekistan,Asia,0,2136423,443390
Vanuatu,Oceania,0,270,0
Vatican,Europe,0,0,0
Venezuela,South America,0,3300000,0
Vietnam,Asia,4300036,1340098,38166
Wallis and Futuna,Oceania,0,8365,3991
Yemen,Asia,0,104070,0
Zambia,Africa,1596883,147115,5286
Zimbabwe,Africa,562867,1061951,375315
